Observer,Transect_number,Observer_Transect_number,PointID,Date,latitude,longitude,Location,BAWA_pre_abs,Elevation,LiveM,LiveY,DiscM,DiscY,Snags,Tree_height_average,Girth_average,Understorey_category,Understorey_height_category,Thatch_palm_height_category,Wind_damage,Fire_disturbance
DP,111,59,59D,22/06/2018,26.65262781,-78.15678579,EE,0,5,8,0,0,0,0,12,66,4,2,2,0,1
MG,112,59,59A,22/06/2018,26.65119322,-78.15157444,EE,1,12,17,5,0,0,1,12,52,5,2,2,0,1
MG,112,59,59B,22/06/2018,26.65289431,-78.15164297,EE,1,9,17,1,6,0,0,11,51,4,2,2,0,2
MG,112,59,59C,22/06/2018,26.65126655,-78.14824618,EE,1,4,10,1,0,0,2,12,45,4,2,2,0,2
MG,112,59,59D,22/06/2018,26.65275378,-78.14814681,EE,0,6,13,1,0,0,0,14,59,3,2,2,0,2
DP,113,60,60A,23/06/2018,26.62992006,-78.52552014,LE,0,9,9,2,0,0,10,16,57,2,1,2,0,3
DP,113,60,60B,23/06/2018,26.62975218,-78.5276188,LE,0,8,2,14,0,0,1,11,48,3,1,2,1,3
DP,113,60,60C,23/06/2018,26.6283764,-78.52517123,LE,1,7,8,2,1,2,1,16,63,1,1,2,0,4
DP,113,60,60D,23/06/2018,26.62796187,-78.52720965,LE,0,4,6,1,0,2,0,15,55,2,1,2,1,3
MG,114,60,60A,23/06/2018,26.63198333,-78.52565,LE,0,14,20,2,0,0,0,17,62,3,1,2,2,2
MG,114,60,60B,23/06/2018,26.63191667,-78.52773333,LE,1,2,19,1,1,0,3,17,55,3,1,2,1,2
MG,114,60,60C,23/06/2018,26.63351667,-78.52551667,LE,0,11,17,1,1,0,2,16,51,3,2,2,0,2
MG,114,60,60D,23/06/2018,26.63391591,-78.52804506,LE,0,12,24,3,0,0,1,16,44,3,1,2,0,2
DP,115,61,61A,24/06/2018,26.67174673,-77.96045904,EE,0,6,7,5,0,0,0,11,46,2,1,2,1,3
DP,115,61,61B,24/06/2018,26.67358682,-77.96059025,EE,0,9,7,0,0,0,1,11,45,2,1,2,1,3
DP,115,61,61C,24/06/2018,26.67164364,-77.96262259,EE,0,7,0,19,0,0,0,7,34,3,2,1,0,2
DP,115,61,61D,24/06/2018,26.67345725,-77.96260846,EE,0,3,3,11,0,0,0,9,47,2,2,2,0,3
MG,116,61,61A,24/06/2018,26.67172913,-77.95865618,EE,0,8,12,12,0,15,1,10,44,2,2,1,0,3
MG,116,61,61B,24/06/2018,26.67370214,-77.95875516,EE,0,5,20,0,3,1,0,12,45,2,2,2,0,3
MG,116,61,61C,24/06/2018,26.67197369,-77.95654344,EE,0,10,22,0,0,0,0,10,41,2,1,2,0,3
MG,116,61,61D,24/06/2018,26.67381667,-77.95663333,EE,0,9,18,1,1,1,0,9,50,2,2,2,0,3
